recno,Time,Height,dE,dN,dU
24811,8/26/2022 21:49,149.5962255,0.791484176,-0.258123206,-0.977712861
24812,8/26/2022 22:09,149.589023,0.791163522,-0.263516704,-0.984915396
24813,8/26/2022 22:09,149.589023,0.791163522,-0.263516704,-0.984915396
24814,8/26/2022 22:19,149.5952233,0.788683282,-0.263935458,-0.978715032
24815,8/26/2022 22:19,149.5952233,0.788683282,-0.263935458,-0.978715032
24816,8/26/2022 22:29,149.5870832,0.788171018,-0.269355956,-0.986855174
24817,8/26/2022 22:29,149.5870832,0.788171018,-0.269355956,-0.986855174
24818,8/26/2022 22:39,149.574611,0.784424152,-0.270799803,-0.999327324
24819,8/26/2022 22:39,149.574611,0.784424152,-0.270799803,-0.999327324
24820,8/26/2022 22:49,149.5708673,0.777488443,-0.269693566,-1.003071031
24821,8/26/2022 22:49,149.5708673,0.777488443,-0.269693566,-1.003071031
24822,8/26/2022 22:59,149.5777918,0.776517268,-0.267410256,-0.996146563
24823,8/26/2022 22:59,149.5777918,0.776517268,-0.267410256,-0.996146563
24824,8/26/2022 23:19,149.584091,0.778330457,-0.270686705,-0.989847317
24825,8/26/2022 23:19,149.584091,0.778330457,-0.270686705,-0.989847317
24826,8/26/2022 23:29,149.5777239,0.781569424,-0.272581512,-0.996214426
24827,8/26/2022 23:29,149.5777239,0.781569424,-0.272581512,-0.996214426
24828,8/26/2022 23:39,149.5797101,0.784962669,-0.269792009,-0.994228245
24829,8/26/2022 23:39,149.5797101,0.784962669,-0.269792009,-0.994228245
24830,8/26/2022 23:49,149.5684067,0.797890536,-0.269564098,-1.005531611
24831,8/26/2022 23:49,149.5684067,0.797890536,-0.269564098,-1.005531611
24832,8/27/2022 0:19,149.5802862,0.791647921,-0.260259718,-0.993652199
24833,8/27/2022 0:19,149.5802862,0.791647921,-0.260259718,-0.993652199
24834,8/27/2022 0:29,149.5847074,0.798825235,-0.258687962,-0.989230907
24835,8/27/2022 0:29,149.5847074,0.798825235,-0.258687962,-0.989230907
24836,8/27/2022 0:49,149.6076701,0.79735488,-0.25954449,-0.966268225
24837,8/27/2022 0:49,149.6076701,0.79735488,-0.25954449,-0.966268225
24838,8/27/2022 1:09,149.5893402,0.798205415,-0.266248206,-0.984598123
24839,8/27/2022 1:09,149.5893402,0.798205415,-0.266248206,-0.984598123
24840,8/27/2022 1:29,149.5887669,0.79743914,-0.266835041,-0.985171461
24841,8/27/2022 1:29,149.5887669,0.79743914,-0.266835041,-0.985171461
24842,8/27/2022 1:39,149.6015057,0.793858559,-0.266295226,-0.972432625
24843,8/27/2022 1:39,149.6015057,0.793858559,-0.266295226,-0.972432625
24844,8/27/2022 1:49,149.6177006,0.791377736,-0.265647242,-0.956237718
24845,8/27/2022 1:49,149.6177006,0.791377736,-0.265647242,-0.956237718
24846,8/27/2022 1:59,149.6249359,0.788640601,-0.267873514,-0.949002466
24847,8/27/2022 1:59,149.6249359,0.788640601,-0.267873514,-0.949002466
24848,8/27/2022 2:09,149.6132666,0.787917886,-0.264570681,-0.960671748
24849,8/27/2022 2:09,149.6132666,0.787917886,-0.264570681,-0.960671748
24850,8/27/2022 2:19,149.5976043,0.786737486,-0.265157187,-0.976334044
24851,8/27/2022 2:19,149.5976043,0.786737486,-0.265157187,-0.976334044
24852,8/27/2022 2:29,149.5951924,0.789194445,-0.259740304,-0.97874598
24853,8/27/2022 2:29,149.5951924,0.789194445,-0.259740304,-0.97874598
24854,8/27/2022 2:39,149.5727979,0.791249833,-0.264468065,-1.001140471
24855,8/27/2022 2:39,149.5727979,0.791249833,-0.264468065,-1.001140471
24856,8/27/2022 2:49,149.5737215,0.790549016,-0.268610865,-1.000216804
24857,8/27/2022 2:49,149.5737215,0.790549016,-0.268610865,-1.000216804
24858,8/27/2022 2:59,149.5825514,0.789124697,-0.262019195,-0.991386916
24859,8/27/2022 2:59,149.5825514,0.789124697,-0.262019195,-0.991386916
24860,8/27/2022 3:09,149.5821279,0.793675779,-0.264553599,-0.991810434
24861,8/27/2022 3:09,149.5821279,0.793675779,-0.264553599,-0.991810434
24862,8/27/2022 3:19,149.5504222,0.794194593,-0.270009289,-1.023516126
24863,8/27/2022 3:19,149.5504222,0.794194593,-0.270009289,-1.023516126
24864,8/27/2022 3:29,149.55128,0.789642032,-0.267028151,-1.022658372
24865,8/27/2022 3:29,149.55128,0.789642032,-0.267028151,-1.022658372
24866,8/27/2022 3:39,149.5660904,0.783713773,-0.260184243,-1.007847974
24867,8/27/2022 3:39,149.5660904,0.783713773,-0.260184243,-1.007847974
24868,8/27/2022 3:49,149.563762,0.778402713,-0.258534957,-1.010176313
24869,8/27/2022 3:49,149.563762,0.778402713,-0.258534957,-1.010176313
24870,8/27/2022 3:59,149.5549772,0.788518585,-0.260556769,-1.018961159
24871,8/27/2022 3:59,149.5549772,0.788518585,-0.260556769,-1.018961159
24872,8/27/2022 4:09,149.5648712,0.795548626,-0.263976121,-1.009067114
24873,8/27/2022 4:09,149.5648712,0.795548626,-0.263976121,-1.009067114
24874,8/27/2022 4:29,149.5683891,0.798251776,-0.270571303,-1.005549291
24875,8/27/2022 4:29,149.5683891,0.798251776,-0.270571303,-1.005549291
24876,8/27/2022 4:39,149.5689834,0.801930494,-0.270169893,-1.004954909
24877,8/27/2022 4:39,149.5689834,0.801930494,-0.270169893,-1.004954909
24878,8/27/2022 4:49,149.5691685,0.80336233,-0.27844011,-1.004769829
24879,8/27/2022 4:49,149.5691685,0.80336233,-0.27844011,-1.004769829
24880,8/27/2022 4:59,149.5852102,0.798334486,-0.275478285,-0.988728146
24881,8/27/2022 4:59,149.5852102,0.798334486,-0.275478285,-0.988728146
24882,8/27/2022 5:09,149.5901512,0.795506827,-0.271327229,-0.983787162
24883,8/27/2022 5:09,149.5901512,0.795506827,-0.271327229,-0.983787162
24884,8/27/2022 5:19,149.5875197,0.797821221,-0.26386052,-0.986418669
24885,8/27/2022 5:19,149.5875197,0.797821221,-0.26386052,-0.986418669
24886,8/27/2022 5:29,149.5832941,0.796514215,-0.260738473,-0.990644208
24887,8/27/2022 5:29,149.5832941,0.796514215,-0.260738473,-0.990644208
24888,8/27/2022 5:39,149.5818895,0.792090255,-0.264904607,-0.992048861
24889,8/27/2022 5:39,149.5818895,0.792090255,-0.264904607,-0.992048861
24890,8/27/2022 5:49,149.5920301,0.793675331,-0.263493687,-0.981908303
24891,8/27/2022 5:49,149.5920301,0.793675331,-0.263493687,-0.981908303
24892,8/27/2022 5:59,149.576955,0.789093638,-0.258261593,-0.996983315
24893,8/27/2022 5:59,149.576955,0.789093638,-0.258261593,-0.996983315
24894,8/27/2022 6:09,149.5757429,0.783937873,-0.255412618,-0.998195423
24895,8/27/2022 6:09,149.5757429,0.783937873,-0.255412618,-0.998195423
24896,8/27/2022 6:19,149.5620236,0.785007578,-0.256077282,-1.011914763
24897,8/27/2022 6:19,149.5620236,0.785007578,-0.256077282,-1.011914763
24898,8/27/2022 6:29,149.5550946,0.787175799,-0.262513772,-1.018843771
24899,8/27/2022 6:29,149.5550946,0.787175799,-0.262513772,-1.018843771
24900,8/27/2022 6:39,149.5670753,0.785816226,-0.260213181,-1.006863032
24901,8/27/2022 6:39,149.5670753,0.785816226,-0.260213181,-1.006863032
24902,8/27/2022 7:09,149.5715038,0.789671592,-0.258301236,-1.002434569
24903,8/27/2022 7:09,149.5715038,0.789671592,-0.258301236,-1.002434569
24904,8/27/2022 7:19,149.570945,0.788039398,-0.261310628,-1.00299332
24905,8/27/2022 7:19,149.570945,0.788039398,-0.261310628,-1.00299332
24906,8/27/2022 7:29,149.5786774,0.783908037,-0.265674561,-0.995260985
24907,8/27/2022 7:29,149.5786774,0.783908037,-0.265674561,-0.995260985
24908,8/27/2022 7:39,149.5716757,0.78464325,-0.26138895,-1.002262651
24909,8/27/2022 7:39,149.5716757,0.78464325,-0.26138895,-1.002262651
24910,8/27/2022 7:49,149.5701078,0.780488555,-0.265245149,-1.003830558
24911,8/27/2022 7:49,149.5701078,0.780488555,-0.265245149,-1.003830558
24912,8/27/2022 8:29,149.5895696,0.797964024,-0.257492777,-0.984368797
24913,8/27/2022 8:29,149.5895696,0.797964024,-0.257492777,-0.984368797
24914,8/27/2022 8:39,149.5872611,0.796058329,-0.257735554,-0.986677298
24915,8/27/2022 8:39,149.5872611,0.796058329,-0.257735554,-0.986677298
24916,8/27/2022 8:59,149.5808086,0.792097476,-0.256333351,-0.993129709
24917,8/27/2022 8:59,149.5808086,0.792097476,-0.256333351,-0.993129709
24918,8/27/2022 9:09,149.5800328,0.791480043,-0.257572301,-0.9939056
24919,8/27/2022 9:09,149.5800328,0.791480043,-0.257572301,-0.9939056
24920,8/27/2022 11:39,149.5723446,0.787927495,-0.265115652,-1.001593763
24921,8/27/2022 11:39,149.5723446,0.787927495,-0.265115652,-1.001593763
24922,8/27/2022 11:59,149.5746716,0.789211798,-0.265795002,-0.999266749
24923,8/27/2022 11:59,149.5746716,0.789211798,-0.265795002,-0.999266749
24924,8/27/2022 12:09,149.5665918,0.791310298,-0.263957206,-1.007346529
24925,8/27/2022 12:09,149.5665918,0.791310298,-0.263957206,-1.007346529
24926,8/27/2022 13:19,149.5925447,0.803252487,-0.264151035,-0.981393609
24927,8/27/2022 13:19,149.5925447,0.803252487,-0.264151035,-0.981393609
24928,8/27/2022 13:29,149.5886362,0.801569033,-0.269567933,-0.98530212
24929,8/27/2022 13:29,149.5886362,0.801569033,-0.269567933,-0.98530212
24930,8/27/2022 13:39,149.5928123,0.798709019,-0.274654632,-0.981126032
24931,8/27/2022 13:39,149.5928123,0.798709019,-0.274654632,-0.981126032
24932,8/27/2022 14:19,149.5632014,0.787849402,-0.265219942,-1.010736953
24933,8/27/2022 14:19,149.5632014,0.787849402,-0.265219942,-1.010736953
24934,8/27/2022 14:29,149.5544173,0.791298308,-0.2643202,-1.019521059
24935,8/27/2022 14:29,149.5544173,0.791298308,-0.2643202,-1.019521059
24936,8/27/2022 14:39,149.5623172,0.793311357,-0.265668701,-1.011621203
24937,8/27/2022 14:39,149.5623172,0.793311357,-0.265668701,-1.011621203
24938,8/27/2022 14:49,149.5560913,0.789233109,-0.266754922,-1.017847007
24939,8/27/2022 14:49,149.5560913,0.789233109,-0.266754922,-1.017847007
24940,8/27/2022 14:59,149.5653549,0.784514598,-0.267013213,-1.008583443
24941,8/27/2022 14:59,149.5653549,0.784514598,-0.267013213,-1.008583443
24942,8/27/2022 15:09,149.5711913,0.782069623,-0.261475647,-1.002747078
24943,8/27/2022 15:09,149.5711913,0.782069623,-0.261475647,-1.002747078
24944,8/27/2022 15:19,149.5654406,0.783161111,-0.264493261,-1.008497726
24945,8/27/2022 15:19,149.5654406,0.783161111,-0.264493261,-1.008497726
24946,8/27/2022 15:29,149.5598347,0.792134004,-0.265804889,-1.014103658
24947,8/27/2022 15:29,149.5598347,0.792134004,-0.265804889,-1.014103658
24948,8/27/2022 15:39,149.5567435,0.794813304,-0.265042728,-1.017194848
24949,8/27/2022 15:39,149.5567435,0.794813304,-0.265042728,-1.017194848
24950,8/27/2022 15:49,149.5639881,0.790705953,-0.261232886,-1.009950247
24951,8/27/2022 15:49,149.5639881,0.790705953,-0.261232886,-1.009950247
24952,8/27/2022 15:59,149.5610052,0.790056156,-0.264351208,-1.012933138
24953,8/27/2022 15:59,149.5610052,0.790056156,-0.264351208,-1.012933138
24954,8/27/2022 16:19,149.5432616,0.785902753,-0.266543094,-1.030676775
24955,8/27/2022 16:19,149.5432616,0.785902753,-0.266543094,-1.030676775
24956,8/27/2022 16:29,149.5538236,0.78710142,-0.268611046,-1.02011472
24957,8/27/2022 16:29,149.5538236,0.78710142,-0.268611046,-1.02011472
24958,8/27/2022 16:39,149.5537063,0.788205267,-0.259793542,-1.02023206
24959,8/27/2022 16:39,149.5537063,0.788205267,-0.259793542,-1.02023206
24960,8/27/2022 16:59,149.5725316,0.796182224,-0.264770381,-1.001406721
24961,8/27/2022 16:59,149.5725316,0.796182224,-0.264770381,-1.001406721
24962,8/27/2022 17:09,149.5631553,0.789671243,-0.267423892,-1.010783072
24963,8/27/2022 17:09,149.5631553,0.789671243,-0.267423892,-1.010783072
24964,8/27/2022 17:29,149.5558582,0.782702875,-0.269340279,-1.018080176
24965,8/27/2022 17:29,149.5558582,0.782702875,-0.269340279,-1.018080176
24966,8/27/2022 17:39,149.5587429,0.785188427,-0.264895966,-1.015195436
24967,8/27/2022 17:39,149.5587429,0.785188427,-0.264895966,-1.015195436
24968,8/27/2022 17:49,149.5589112,0.787319539,-0.264781017,-1.015027137
24969,8/27/2022 17:49,149.5589112,0.787319539,-0.264781017,-1.015027137
24970,8/27/2022 17:59,149.5589606,0.786645862,-0.267729547,-1.014977779
24971,8/27/2022 17:59,149.5589606,0.786645862,-0.267729547,-1.014977779
24972,8/27/2022 18:29,149.5849933,0.778823724,-0.27024018,-0.988945012
24973,8/27/2022 18:29,149.5849933,0.778823724,-0.27024018,-0.988945012
24974,8/27/2022 18:39,149.581705,0.777979653,-0.270101426,-0.992233356
24975,8/27/2022 18:39,149.581705,0.777979653,-0.270101426,-0.992233356
24976,8/27/2022 18:49,149.5695335,0.781631566,-0.269909875,-1.004404903
24977,8/27/2022 18:49,149.5695335,0.781631566,-0.269909875,-1.004404903
24978,8/27/2022 18:59,149.568445,0.783312644,-0.269327777,-1.005493373
24979,8/27/2022 18:59,149.568445,0.783312644,-0.269327777,-1.005493373
24980,8/27/2022 19:09,149.5557385,0.790113751,-0.270621894,-1.018199834
24981,8/27/2022 19:09,149.5557385,0.790113751,-0.270621894,-1.018199834
24982,8/27/2022 19:19,149.5581677,0.789252065,-0.268525379,-1.015770609
24983,8/27/2022 19:19,149.5581677,0.789252065,-0.268525379,-1.015770609
24984,8/27/2022 19:29,149.545822,0.791795077,-0.26692046,-1.028116313
24985,8/27/2022 19:29,149.545822,0.791795077,-0.26692046,-1.028116313
24986,8/27/2022 19:39,149.560907,0.791953604,-0.262653079,-1.013031361
24987,8/27/2022 19:39,149.560907,0.791953604,-0.262653079,-1.013031361
24988,8/27/2022 19:49,149.5565623,0.788032213,-0.26064281,-1.01737603
24989,8/27/2022 19:49,149.5565623,0.788032213,-0.26064281,-1.01737603
24990,8/27/2022 20:39,149.5588045,0.787616277,-0.261051899,-1.01513385
24991,8/27/2022 20:39,149.5588045,0.787616277,-0.261051899,-1.01513385
24992,8/27/2022 21:49,149.5928339,0.800420773,-0.259219103,-0.981104456
24993,8/27/2022 21:49,149.5928339,0.800420773,-0.259219103,-0.981104456
24994,8/27/2022 22:09,149.5840262,0.793609352,-0.26553062,-0.989912149
24995,8/27/2022 22:09,149.5840262,0.793609352,-0.26553062,-0.989912149
24996,8/27/2022 22:19,149.5792433,0.789464018,-0.267140606,-0.994695101
24997,8/27/2022 22:19,149.5792433,0.789464018,-0.267140606,-0.994695101
24998,8/27/2022 22:29,149.5687982,0.790420265,-0.27009053,-1.005140183
24999,8/27/2022 22:29,149.5687982,0.790420265,-0.27009053,-1.005140183
25000,8/27/2022 22:39,149.5696609,0.784457488,-0.270741213,-1.00427741
25001,8/27/2022 22:39,149.5696609,0.784457488,-0.270741213,-1.00427741
25002,8/27/2022 22:49,149.569274,0.77922063,-0.270602413,-1.004664399
25003,8/27/2022 22:49,149.569274,0.77922063,-0.270602413,-1.004664399
25004,8/27/2022 22:59,149.5776306,0.782088577,-0.27096587,-0.996307717
25005,8/27/2022 22:59,149.5776306,0.782088577,-0.27096587,-0.996307717
25006,8/27/2022 23:09,149.5746814,0.783676932,-0.268956402,-0.999256981
25007,8/27/2022 23:09,149.5746814,0.783676932,-0.268956402,-0.999256981
25008,8/27/2022 23:19,149.5767338,0.781564592,-0.269293837,-0.997204515
25009,8/27/2022 23:19,149.5767338,0.781564592,-0.269293837,-0.997204515
25010,8/27/2022 23:29,149.5746884,0.784819675,-0.2708675,-0.999249989
25011,8/27/2022 23:29,149.5746884,0.784819675,-0.2708675,-0.999249989
25012,8/27/2022 23:39,149.5718703,0.795246773,-0.270303216,-1.002068044
25013,8/27/2022 23:39,149.5718703,0.795246773,-0.270303216,-1.002068044
25014,8/27/2022 23:49,149.5582786,0.799900111,-0.271874882,-1.015659779
25015,8/27/2022 23:49,149.5582786,0.799900111,-0.271874882,-1.015659779
25016,8/28/2022 0:09,149.5664011,0.797341068,-0.267842833,-1.007537223
25017,8/28/2022 0:09,149.5664011,0.797341068,-0.267842833,-1.007537223
25018,8/28/2022 0:19,149.5766096,0.797240023,-0.263266951,-0.997328781
25019,8/28/2022 0:19,149.5766096,0.797240023,-0.263266951,-0.997328781
25020,8/28/2022 0:29,149.5845889,0.799918179,-0.261198591,-0.989349486
25021,8/28/2022 0:29,149.5845889,0.799918179,-0.261198591,-0.989349486
25022,8/28/2022 0:59,149.5818601,0.804154478,-0.266645558,-0.992078286
25023,8/28/2022 0:59,149.5818601,0.804154478,-0.266645558,-0.992078286
25024,8/28/2022 1:09,149.5688894,0.804354686,-0.263748104,-1.005048966
25025,8/28/2022 1:09,149.5688894,0.804354686,-0.263748104,-1.005048966
25026,8/28/2022 1:19,149.5792159,0.80334701,-0.266152004,-0.994722444
25027,8/28/2022 1:19,149.5792159,0.80334701,-0.266152004,-0.994722444
25028,8/28/2022 1:29,149.5837395,0.804236548,-0.267624788,-0.99019887
25029,8/28/2022 1:29,149.5837395,0.804236548,-0.267624788,-0.99019887
25030,8/28/2022 1:39,149.5995293,0.800399976,-0.269220462,-0.974409021
25031,8/28/2022 1:39,149.5995293,0.800399976,-0.269220462,-0.974409021
25032,8/28/2022 1:59,149.60102,0.794965763,-0.266298212,-0.97291834
25033,8/28/2022 1:59,149.60102,0.794965763,-0.266298212,-0.97291834
25034,8/28/2022 2:09,149.5939964,0.790723064,-0.264002146,-0.979941951
25035,8/28/2022 2:09,149.5939964,0.790723064,-0.264002146,-0.979941951
25036,8/28/2022 2:19,149.581391,0.791324074,-0.265334269,-0.992547398
25037,8/28/2022 2:19,149.581391,0.791324074,-0.265334269,-0.992547398
25038,8/28/2022 2:29,149.5715374,0.789872777,-0.262706727,-1.002400917
25039,8/28/2022 2:29,149.5715374,0.789872777,-0.262706727,-1.002400917
25040,8/28/2022 2:39,149.5665573,0.791462058,-0.264965808,-1.007381073
25041,8/28/2022 2:39,149.5665573,0.791462058,-0.264965808,-1.007381073
25042,8/28/2022 2:49,149.5818463,0.78951552,-0.264779698,-0.992092027
25043,8/28/2022 2:49,149.5818463,0.78951552,-0.264779698,-0.992092027
25044,8/28/2022 2:59,149.5831766,0.789363618,-0.259397149,-0.990761752
25045,8/28/2022 2:59,149.5831766,0.789363618,-0.259397149,-0.990761752
25046,8/28/2022 3:09,149.5566296,0.7968727,-0.26347542,-1.017308778
25047,8/28/2022 3:09,149.5566296,0.7968727,-0.26347542,-1.017308778
25048,8/28/2022 3:19,149.5555568,0.792144651,-0.264066698,-1.018381569
25049,8/28/2022 3:19,149.5555568,0.792144651,-0.264066698,-1.018381569
25050,8/28/2022 3:29,149.556551,0.789985261,-0.266379861,-1.017387333
25051,8/28/2022 3:29,149.556551,0.789985261,-0.266379861,-1.017387333
25052,8/28/2022 3:39,149.5619461,0.78900524,-0.260375153,-1.011992267
25053,8/28/2022 3:39,149.5619461,0.78900524,-0.260375153,-1.011992267
25054,8/28/2022 3:49,149.5617994,0.792882757,-0.26142556,-1.012138932
25055,8/28/2022 3:49,149.5617994,0.792882757,-0.26142556,-1.012138932
25056,8/28/2022 3:59,149.5585855,0.79202758,-0.262077074,-1.015352836
25057,8/28/2022 3:59,149.5585855,0.79202758,-0.262077074,-1.015352836
25058,8/28/2022 4:09,149.5546374,0.795805752,-0.261332976,-1.019300987
25059,8/28/2022 4:09,149.5546374,0.795805752,-0.261332976,-1.019300987
25060,8/28/2022 4:29,149.578539,0.799118044,-0.268053111,-0.995399329
25061,8/28/2022 4:29,149.578539,0.799118044,-0.268053111,-0.995399329
25062,8/28/2022 4:39,149.5706428,0.800272129,-0.268780308,-1.003295582
25063,8/28/2022 4:39,149.5706428,0.800272129,-0.268780308,-1.003295582
25064,8/28/2022 4:49,149.5735812,0.793580836,-0.270858519,-1.000357145
25065,8/28/2022 4:49,149.5735812,0.793580836,-0.270858519,-1.000357145
25066,8/28/2022 4:59,149.5813296,0.790105387,-0.267118366,-0.992608706
25067,8/28/2022 4:59,149.5813296,0.790105387,-0.267118366,-0.992608706
25068,8/28/2022 5:19,149.5710657,0.792663681,-0.268802159,-1.002872611
25069,8/28/2022 5:19,149.5710657,0.792663681,-0.268802159,-1.002872611
25070,8/28/2022 6:29,149.5666818,0.796694328,-0.248483822,-1.007256554
25071,8/28/2022 6:29,149.5666818,0.796694328,-0.248483822,-1.007256554
25072,8/28/2022 6:59,149.5475943,0.792557114,-0.256156797,-1.02634408
25073,8/28/2022 6:59,149.5475943,0.792557114,-0.256156797,-1.02634408
25074,8/28/2022 7:09,149.5583967,0.79091743,-0.257141206,-1.015541672
25075,8/28/2022 7:09,149.5583967,0.79091743,-0.257141206,-1.015541672
25076,8/28/2022 7:19,149.5603129,0.790231713,-0.258851392,-1.013625467
25077,8/28/2022 7:19,149.5603129,0.790231713,-0.258851392,-1.013625467
25078,8/28/2022 7:29,149.5703479,0.78749783,-0.259897452,-1.003590445
25079,8/28/2022 7:29,149.5703479,0.78749783,-0.259897452,-1.003590445
25080,8/28/2022 7:39,149.5540628,0.792527335,-0.256201908,-1.019875577
25081,8/28/2022 7:39,149.5540628,0.792527335,-0.256201908,-1.019875577
25082,8/28/2022 8:49,149.5799617,0.803903344,-0.255656969,-0.993976704
25083,8/28/2022 8:49,149.5799617,0.803903344,-0.255656969,-0.993976704
25084,8/28/2022 8:59,149.5811955,0.801293983,-0.25495287,-0.992742892
25085,8/28/2022 8:59,149.5811955,0.801293983,-0.25495287,-0.992742892
